
"Ubicación:","Amalias","Periodo","D","Fecha Inicial","14-02-2014","Fecha Final","14-02-2014","","","  ","  ","  ",""
"Fecha","Temp. Max. (°C)","Temp. Mín. (°C)","Prec. Acum. (mm)","Int. Máx. (mm/h)","Prec. Anual (mm)","Hum. Rel. Máx. (%)","Hum. Rel. Mín. (%)","Rad. Solar Máx. (w/m2)","Pres. Bar. Máx. (hPa)","Pres. Bar. Mín. (hPa)","Vel Viento máx","",""
"14/02/2014 00:00",18.28,16.73,0,0,0,7.59,6.09,0.31,895.23,894.11,2.03,100000
"14/02/2014 00:30",17.8,16.56,0,0,0,6.92,6,0.61,895.41,894.4,1.57,100000
"14/02/2014 01:00",16.64,15.24,0,0,0,8.32,6.28,0,895.81,894.59,1.8,100000
"14/02/2014 01:30",16.18,14,0,0,0,10.61,7.6,0.06,895.58,894.42,1.5,100000
"14/02/2014 02:00",15.36,13.58,0,0,0,10.83,8.63,0.61,896,894.42,1.65,100000
"14/02/2014 02:30",14.95,13.73,0,0,0,10.97,8.54,0.37,896.02,894.66,100000,100000
"14/02/2014 03:00",15.52,13.64,0,0,0,10.96,10.86,0,895.32,894.81,1.19,100000
"14/02/2014 03:30",15.57,14.06,0,0,0,10.94,10.79,0,896.23,894.92,1.19,100000
"14/02/2014 04:00",15.32,14.9,0,0,0,10.86,10.66,0.12,895.23,894.52,0.96,100000
"14/02/2014 04:30",14.7,13.99,0,0,0,10.92,10.81,0.61,895.27,894.62,100000,100000
"14/02/2014 05:00",15.07,14.21,0,0,0,10.86,9.67,0,895.46,894.75,100000,100000
"14/02/2014 05:30",14.77,14.12,0,0,0,10.89,10.73,0.37,895.88,895.15,0.96,100000
"14/02/2014 06:00",15.24,12.69,0,0,0,10.92,10.73,0.06,897.12,895.47,0.43,100000
"14/02/2014 06:30",12.57,10.76,0,0,0,11,9.53,0.12,896.44,896.03,100000,100000
"14/02/2014 07:00",13.22,10.04,0,0,0,10.94,9.63,25.58,898.1,896.36,100000,100000
"14/02/2014 07:30",12.7,10.34,0,0,0,10.43,9.91,96.89,897.72,896.94,0.96,100000
"14/02/2014 08:00",14.91,13.59,0,0,0,10.28,10.07,183.82,898.52,897.15,100000,100000
"14/02/2014 08:30",18.35,13.95,0,0,0,10.05,9.22,280.34,898.51,897.59,100000,100000
"14/02/2014 09:00",19.27,14.95,0,0,0,9.62,5.48,385.1,898.52,896.96,1.42,100000
"14/02/2014 09:30",21.27,16.92,0,0,0,5.51,5.41,472.28,898.19,896.9,1.19,100000
"14/02/2014 10:00",20.11,17.21,0,0,0,5.39,5.24,545.97,897.81,896.78,1.73,100000
"14/02/2014 10:30",22.32,18.88,0,0,0,5.24,5.11,621.31,896.67,895.8,1.88,100000
"14/02/2014 11:00",24.24,21.53,0,0,0,5.14,5.04,673.02,896.12,895.43,2.34,100000
"14/02/2014 11:30",23.99,23.99,0,0,0,5.07,5.07,687.3,896.2,896.2,2.57,2.57
